2495 214 4 -0.3965 28.06 5.88 16.05 # O 
2496 214 3 0.028 27.31 7.06 16.04 # C 
2497 214 1 0.088 26.42 6.95 16.65 # H 
2498 214 1 0.088 27.95 7.9 16.32 # H 
2499 214 3 0.028 27.09 7.16 14.53 # C 
2500 214 1 0.088 27.51 8.1 14.17 # H 
2501 214 1 0.088 26.0 7.2 14.47 # H 
2502 214 4 -0.3965 27.6 6.04 13.9 # O 
2503 214 3 0.935 28.17 5.37 14.84 # C 
2504 214 4 -0.55 28.82 4.35 14.63 # O 
2505 215 4 -0.3965 30.83 1.32 18.23 # O 
2506 215 3 0.028 29.78 1.87 17.47 # C 
2507 215 1 0.088 29.5 1.23 16.64 # H 
2508 215 1 0.088 29.0 2.17 18.17 # H 
2509 215 3 0.028 30.47 3.09 16.8 # C 
2510 215 1 0.088 29.94 4.04 16.77 # H 
2511 215 1 0.088 30.88 2.85 15.82 # H 
2512 215 4 -0.3965 31.69 3.26 17.47 # O 
2513 215 3 0.935 31.87 2.14 18.24 # C 
2514 215 4 -0.55 32.82 2.05 19.04 # O 
2515 216 4 -0.3965 2.72 18.14 13.95 # O 
2516 216 3 0.028 3.09 16.82 13.72 # C 
2517 216 1 0.088 3.9 16.67 13.0 # H 
2518 216 1 0.088 3.48 16.37 14.64 # H 
2519 216 3 0.028 1.78 16.29 13.13 # C 
2520 216 1 0.088 1.38 15.35 13.51 # H 
2521 216 1 0.088 1.92 15.99 12.09 # H 
2522 216 4 -0.3965 0.82 17.37 13.18 # O 
2523 216 3 0.935 1.47 18.36 13.73 # C 
2524 216 4 -0.55 1.01 19.42 13.97 # O 
2525 217 4 -0.3965 30.66 24.79 17.33 # O 
2526 217 3 0.028 31.98 25.3 17.47 # C 
2527 217 1 0.088 32.64 24.52 17.85 # H 
2528 217 1 0.088 32.43 25.79 16.61 # H 
2529 217 3 0.028 31.84 26.43 18.51 # C 
2530 217 1 0.088 32.37 27.33 18.19 # H 
2531 217 1 0.088 32.37 26.07 19.39 # H 
2532 217 4 -0.3965 30.47 26.47 18.8 # O 
2533 217 3 0.935 29.82 25.56 18.01 # C 
2534 217 4 -0.55 28.63 25.35 18.11 # O 
2535 218 4 -0.3965 20.39 21.15 16.62 # O 
2536 218 3 0.028 19.31 21.77 15.95 # C 
2537 218 1 0.088 18.54 21.04 15.74 # H 
2538 218 1 0.088 18.9 22.64 16.47 # H 
2539 218 3 0.028 20.02 22.26 14.66 # C 
2540 218 1 0.088 20.0 23.33 14.43 # H 
2541 218 1 0.088 19.73 21.76 13.74 # H 
2542 218 4 -0.3965 21.34 22.06 14.89 # O 
2543 218 3 0.935 21.5 21.29 15.94 # C 
2544 218 4 -0.55 22.57 20.96 16.38 # O 
2545 219 4 -0.3965 5.93 26.26 26.65 # O 
2546 219 3 0.028 6.19 25.68 25.43 # C 
2547 219 1 0.088 6.45 26.38 24.64 # H 
2548 219 1 0.088 7.03 24.99 25.53 # H 
2549 219 3 0.028 4.9 24.94 25.18 # C 
2550 219 1 0.088 5.28 23.94 24.93 # H 
2551 219 1 0.088 4.37 25.35 24.33 # H 
2552 219 4 -0.3965 4.11 24.95 26.34 # O 
2553 219 3 0.935 4.85 25.65 27.16 # C 
2554 219 4 -0.55 4.56 25.76 28.34 # O 
2555 220 4 -0.3965 10.61 30.2 17.52 # O 
2556 220 3 0.028 10.15 30.98 16.49 # C 
2557 220 1 0.088 10.84 30.91 15.65 # H 
2558 220 1 0.088 9.21 30.64 16.07 # H 
2559 220 3 0.028 10.26 32.38 17.11 # C 
2560 220 1 0.088 9.37 32.67 17.67 # H 
2561 220 1 0.088 10.44 33.15 16.36 # H 
2562 220 4 -0.3965 11.39 32.28 17.95 # O 
2563 220 3 0.935 11.36 31.0 18.33 # C 
2564 220 4 -0.55 11.78 30.54 19.4 # O 
2565 221 4 -0.3965 7.39 32.01 27.42 # O 
2566 221 3 0.028 6.68 30.9 26.94 # C 
2567 221 1 0.088 5.65 31.18 26.76 # H 
2568 221 1 0.088 7.24 30.33 26.2 # H 
2569 221 3 0.028 6.67 30.04 28.19 # C 
2570 221 1 0.088 7.17 29.09 28.02 # H 
2571 221 1 0.088 5.69 29.78 28.56 # H 
2572 221 4 -0.3965 7.36 30.71 29.2 # O 
2573 221 3 0.935 7.75 31.77 28.61 # C 
2574 221 4 -0.55 8.54 32.52 29.2 # O 
2575 222 4 -0.3965 27.28 23.22 9.32 # O 
2576 222 3 0.028 28.63 23.22 8.97 # C 
2577 222 1 0.088 28.68 23.26 7.88 # H 
2578 222 1 0.088 29.22 24.01 9.43 # H 
2579 222 3 0.028 29.04 21.76 9.34 # C 
2580 222 1 0.088 29.65 21.76 10.25 # H 
2581 222 1 0.088 29.56 21.31 8.49 # H 
2582 222 4 -0.3965 27.8 21.15 9.57 # O 
2583 222 3 0.935 26.89 22.12 9.65 # C 
2584 222 4 -0.55 25.8 21.79 9.97 # O 
2585 223 4 -0.3965 11.24 31.36 0.63 # O 
2586 223 3 0.028 10.27 30.43 0.98 # C 
2587 223 1 0.088 9.45 30.87 1.54 # H 
2588 223 1 0.088 9.85 29.85 0.16 # H 
2589 223 3 0.028 11.16 29.38 1.75 # C 
2590 223 1 0.088 10.98 28.37 1.38 # H 
2591 223 1 0.088 10.82 29.42 2.79 # H 
2592 223 4 -0.3965 12.52 29.88 1.74 # O 
2593 223 3 0.935 12.38 31.0 0.96 # C 
2594 223 4 -0.55 13.28 31.79 0.9 # O 
2595 224 4 -0.3965 12.01 14.71 27.59 # O 
2596 224 3 0.028 11.63 16.01 27.87 # C 
2597 224 1 0.088 11.4 16.52 26.94 # H 
2598 224 1 0.088 10.93 16.16 28.69 # H 
2599 224 3 0.028 12.95 16.58 28.39 # C 
2600 224 1 0.088 12.89 16.87 29.44 # H 
2601 224 1 0.088 13.22 17.52 27.91 # H 
2602 224 4 -0.3965 13.89 15.63 28.11 # O 
2603 224 3 0.935 13.25 14.58 27.76 # C 
2604 224 4 -0.55 13.78 13.51 27.46 # O 
2605 225 4 -0.3965 23.73 4.23 6.43 # O 
2606 225 3 0.028 23.15 4.58 5.21 # C 
2607 225 1 0.088 23.16 5.65 5.04 # H 
2608 225 1 0.088 23.84 4.14 4.49 # H 
2609 225 3 0.028 21.84 3.8 5.37 # C 
2610 225 1 0.088 21.24 3.63 4.47 # H 
2611 225 1 0.088 21.13 4.45 5.89 # H 
2612 225 4 -0.3965 22.02 2.67 6.2 # O 
2613 225 3 0.935 23.17 3.05 6.81 # C 
2614 225 4 -0.55 23.55 2.43 7.82 # O 
2615 226 4 -0.3965 4.85 14.04 15.17 # O 
2616 226 3 0.028 6.15 13.68 15.38 # C 
2617 226 1 0.088 6.69 14.0 14.49 # H 
2618 226 1 0.088 6.52 14.22 16.25 # H 
2619 226 3 0.028 5.99 12.19 15.69 # C 
2620 226 1 0.088 6.2 12.06 16.75 # H 
2621 226 1 0.088 6.61 11.71 14.94 # H 
2622 226 4 -0.3965 4.64 11.87 15.27 # O 
2623 226 3 0.935 4.09 12.95 15.02 # C 
2624 226 4 -0.55 2.86 13.07 14.69 # O 
2625 227 4 -0.3965 32.22 30.28 21.45 # O 
2626 227 3 0.028 31.22 29.57 22.14 # C 
2627 227 1 0.088 31.09 30.06 23.11 # H 
2628 227 1 0.088 30.25 29.63 21.65 # H 
2629 227 3 0.028 31.77 28.12 22.18 # C 
2630 227 1 0.088 31.14 27.28 21.87 # H 
2631 227 1 0.088 32.15 27.84 23.16 # H 
2632 227 4 -0.3965 32.82 28.1 21.27 # O 
2633 227 3 0.935 33.1 29.34 20.95 # C 
2634 227 4 -0.55 33.92 29.56 20.07 # O 
2635 228 4 -0.3965 5.68 6.85 20.77 # O 
2636 228 3 0.028 6.3 6.59 19.58 # C 
2637 228 1 0.088 6.7 5.57 19.6 # H 
2638 228 1 0.088 5.66 6.75 18.72 # H 
2639 228 3 0.028 7.53 7.54 19.65 # C 
2640 228 1 0.088 7.7 8.12 18.75 # H 
2641 228 1 0.088 8.48 7.03 19.78 # H 
2642 228 4 -0.3965 7.45 8.37 20.77 # O 
2643 228 3 0.935 6.43 7.8 21.47 # C 
2644 228 4 -0.55 6.05 8.3 22.54 # O 
2645 229 4 -0.3965 16.95 26.3 23.52 # O 
2646 229 3 0.028 17.67 25.11 23.44 # C 
2647 229 1 0.088 17.83 24.69 24.43 # H 
2648 229 1 0.088 17.16 24.36 22.84 # H 
2649 229 3 0.028 18.9 25.57 22.62 # C 
2650 229 1 0.088 18.74 25.18 21.62 # H 
2651 229 1 0.088 19.82 25.22 23.09 # H 
2652 229 4 -0.3965 18.88 26.96 22.6 # O 
2653 229 3 0.935 17.61 27.26 23.0 # C 
2654 229 4 -0.55 17.12 28.41 22.92 # O 
2655 230 4 -0.3965 8.51 26.64 22.48 # O 
2656 230 3 0.028 7.45 26.75 21.65 # C 
2657 230 1 0.088 6.96 25.81 21.38 # H 
2658 230 1 0.088 6.74 27.52 21.95 # H 
2659 230 3 0.028 8.14 27.42 20.46 # C 
2660 230 1 0.088 8.01 28.5 20.46 # H 
2661 230 1 0.088 7.79 26.93 19.55 # H 
2662 230 4 -0.3965 9.6 27.23 20.56 # O 
2663 230 3 0.935 9.65 26.67 21.81 # C 
2664 230 4 -0.55 10.78 26.71 22.31 # O 
2665 231 4 -0.3965 19.78 34.82 20.58 # O 
2666 231 3 0.028 18.64 34.5 21.24 # C 
2667 231 1 0.088 17.71 34.98 20.94 # H 
2668 231 1 0.088 18.51 33.42 21.31 # H 
2669 231 3 0.028 19.0 35.17 22.58 # C 
2670 231 1 0.088 18.7 34.7 23.52 # H 
2671 231 1 0.088 18.55 36.16 22.52 # H 
2672 231 4 -0.3965 20.37 35.21 22.66 # O 
2673 231 3 0.935 20.71 35.08 21.43 # C 
2674 231 4 -0.55 21.87 35.34 21.07 # O 
2675 232 4 -0.3965 24.97 29.1 15.49 # O 
2676 232 3 0.028 25.99 29.0 16.48 # C 
2677 232 1 0.088 26.76 29.71 16.18 # H 
2678 232 1 0.088 25.71 29.21 17.51 # H 
2679 232 3 0.028 26.39 27.53 16.32 # C 
2680 232 1 0.088 25.77 26.95 16.99 # H 
2681 232 1 0.088 27.42 27.32 16.62 # H 
2682 232 4 -0.3965 26.08 27.2 14.96 # O 
2683 232 3 0.935 25.25 28.15 14.58 # C 
2684 232 4 -0.55 24.62 28.05 13.53 # O 
2685 233 4 -0.3965 35.04 15.89 31.49 # O 
2686 233 3 0.028 34.35 14.66 31.55 # C 
2687 233 1 0.088 33.28 14.66 31.35 # H 
2688 233 1 0.088 34.69 14.1 30.67 # H 
2689 233 3 0.028 34.85 14.17 32.92 # C 
2690 233 1 0.088 35.45 13.26 32.8 # H 
2691 233 1 0.088 34.0 14.0 33.58 # H 
2692 233 4 -0.3965 35.7 15.11 33.52 # O 
2693 233 3 0.935 35.56 16.09 32.7 # C 
2694 233 4 -0.55 36.17 17.15 32.96 # O 
2695 234 4 -0.3965 0.91 8.18 14.69 # O 
2696 234 3 0.028 -0.24 8.64 15.37 # C 
2697 234 1 0.088 -0.99 7.87 15.19 # H 
2698 234 1 0.088 -0.16 8.83 16.44 # H 
2699 234 3 0.028 -0.51 9.98 14.61 # C 
2700 234 1 0.088 -0.54 10.77 15.35 # H 
2701 234 1 0.088 -1.46 9.92 14.07 # H 
2702 234 4 -0.3965 0.54 10.14 13.64 # O 
2703 234 3 0.935 1.32 9.16 13.88 # C 
2704 234 4 -0.55 2.45 9.03 13.45 # O 
2705 235 4 -0.3965 13.25 29.42 33.96 # O 
2706 235 3 0.028 12.52 28.27 34.47 # C 
2707 235 1 0.088 12.72 28.2 35.54 # H 
2708 235 1 0.088 11.44 28.3 34.33 # H 
2709 235 3 0.028 13.16 27.13 33.69 # C 
2710 235 1 0.088 12.35 26.55 33.25 # H 
2711 235 1 0.088 13.73 26.51 34.37 # H 
2712 235 4 -0.3965 14.14 27.72 32.84 # O 
2713 235 3 0.935 14.08 28.97 33.09 # C 
2714 235 4 -0.55 14.96 29.67 32.6 # O 
2715 236 4 -0.3965 23.77 13.25 22.18 # O 
2716 236 3 0.028 22.39 12.82 22.19 # C 
2717 236 1 0.088 22.31 11.78 21.87 # H 
2718 236 1 0.088 22.21 13.01 23.25 # H 
2719 236 3 0.028 21.86 13.85 21.21 # C 
2720 236 1 0.088 21.32 14.62 21.76 # H 
2721 236 1 0.088 21.23 13.41 20.43 # H 
2722 236 4 -0.3965 22.95 14.53 20.49 # O 
2723 236 3 0.935 23.99 14.1 21.15 # C 
2724 236 4 -0.55 25.14 14.56 21.0 # O 
2725 237 4 -0.3965 29.09 30.95 34.35 # O 
2726 237 3 0.028 28.25 30.75 35.42 # C 
2727 237 1 0.088 28.62 31.28 36.3 # H 
2728 237 1 0.088 27.26 31.11 35.13 # H 
2729 237 3 0.028 28.22 29.22 35.43 # C 
2730 237 1 0.088 27.21 28.97 35.79 # H 
2731 237 1 0.088 28.94 28.82 36.14 # H 
2732 237 4 -0.3965 28.47 28.81 34.08 # O 
2733 237 3 0.935 29.08 29.88 33.6 # C 
2734 237 4 -0.55 29.57 29.84 32.48 # O 
2735 238 4 -0.3965 16.74 10.99 8.55 # O 
2736 238 3 0.028 17.13 10.04 7.56 # C 
2737 238 1 0.088 17.89 10.33 6.84 # H 
2738 238 1 0.088 17.53 9.2 8.12 # H 
2739 238 3 0.028 15.73 9.59 7.05 # C 
2740 238 1 0.088 15.5 8.54 6.9 # H 
2741 238 1 0.088 15.56 10.03 6.06 # H 
2742 238 4 -0.3965 14.76 10.24 7.84 # O 
2743 238 3 0.935 15.45 11.08 8.65 # C 
2744 238 4 -0.55 14.89 11.79 9.51 # O 
2745 239 4 -0.3965 7.38 7.2 6.63 # O 
2746 239 3 0.028 6.36 8.01 7.12 # C 
2747 239 1 0.088 6.78 8.92 7.55 # H 
2748 239 1 0.088 5.8 8.55 6.36 # H 
2749 239 3 0.028 5.63 7.11 8.07 # C 
2750 239 1 0.088 4.6 6.91 7.78 # H 
2751 239 1 0.088 5.76 7.56 9.06 # H 
2752 239 4 -0.3965 6.28 5.82 7.87 # O 
2753 239 3 0.935 7.29 5.98 7.14 # C 
2754 239 4 -0.55 8.17 5.09 7.01 # O 
2755 240 4 -0.3965 2.57 35.39 18.84 # O 
2756 240 3 0.028 2.76 34.08 18.57 # C 
2757 240 1 0.088 3.75 34.0 18.12 # H 
2758 240 1 0.088 2.74 33.46 19.47 # H 
2759 240 3 0.028 1.64 33.72 17.58 # C 
2760 240 1 0.088 1.24 32.8 18.0 # H 
2761 240 1 0.088 2.01 33.59 16.56 # H 
2762 240 4 -0.3965 0.83 34.93 17.59 # O 
2763 240 3 0.935 1.49 35.77 18.32 # C 
2764 240 4 -0.55 1.05 36.85 18.58 # O 
2765 241 4 -0.3965 34.52 23.41 13.73 # O 
2766 241 3 0.028 35.06 22.08 13.61 # C 
2767 241 1 0.088 34.28 21.41 13.94 # H 
2768 241 1 0.088 35.39 21.82 12.6 # H 
2769 241 3 0.028 36.18 22.33 14.63 # C 
2770 241 1 0.088 37.15 22.4 14.13 # H 
2771 241 1 0.088 36.35 21.55 15.37 # H 
2772 241 4 -0.3965 35.95 23.46 15.44 # O 
2773 241 3 0.935 35.13 24.12 14.67 # C 
2774 241 4 -0.55 34.65 25.14 15.01 # O 
2775 242 4 -0.3965 4.64 34.26 27.83 # O 
2776 242 3 0.028 3.75 35.13 27.31 # C 
2777 242 1 0.088 4.25 35.87 26.67 # H 
2778 242 1 0.088 3.15 34.45 26.7 # H 
2779 242 3 0.028 3.05 35.67 28.54 # C 
2780 242 1 0.088 1.98 35.67 28.35 # H 
2781 242 1 0.088 3.44 36.65 28.83 # H 
2782 242 4 -0.3965 3.3 34.72 29.56 # O 
2783 242 3 0.935 4.28 33.95 29.07 # C 
2784 242 4 -0.55 4.87 33.12 29.74 # O 
2785 243 4 -0.3965 32.05 12.83 23.54 # O 
2786 243 3 0.028 30.9 13.57 23.39 # C 
2787 243 1 0.088 30.65 13.59 22.33 # H 
2788 243 1 0.088 30.11 13.01 23.89 # H 
2789 243 3 0.028 31.24 14.9 24.08 # C 
2790 243 1 0.088 30.61 14.95 24.97 # H 
2791 243 1 0.088 31.06 15.7 23.37 # H 
2792 243 4 -0.3965 32.63 14.81 24.39 # O 
2793 243 3 0.935 32.91 13.52 24.16 # C 
2794 243 4 -0.55 34.01 13.05 24.41 # O 
2795 244 4 -0.3965 24.32 24.55 0.61 # O 
2796 244 3 0.028 25.06 24.85 1.77 # C 
2797 244 1 0.088 24.87 25.89 2.04 # H 
2798 244 1 0.088 25.01 24.13 2.59 # H 
2799 244 3 0.028 26.54 24.84 1.27 # C 
2800 244 1 0.088 26.93 23.89 1.63 # H 
2801 244 1 0.088 27.16 25.64 1.68 # H 
2802 244 4 -0.3965 26.38 24.72 -0.17 # O 
2803 244 3 0.935 25.07 24.63 -0.46 # C 
2804 244 4 -0.55 24.58 24.28 -1.54 # O 
2805 245 4 -0.3965 12.9 15.49 7.97 # O 
2806 245 3 0.028 12.68 16.24 6.77 # C 
2807 245 1 0.088 12.15 15.62 6.04 # H 
2808 245 1 0.088 11.96 17.04 6.94 # H 
2809 245 3 0.028 14.12 16.68 6.42 # C 
2810 245 1 0.088 14.24 17.76 6.54 # H 
2811 245 1 0.088 14.37 16.52 5.37 # H 
2812 245 4 -0.3965 14.98 15.97 7.35 # O 
2813 245 3 0.935 14.14 15.52 8.25 # C 
2814 245 4 -0.55 14.46 14.75 9.22 # O 
2815 246 4 -0.3965 18.89 0.04 5.65 # O 
2816 246 3 0.028 19.32 0.72 4.53 # C 
2817 246 1 0.088 18.49 0.82 3.83 # H 
2818 246 1 0.088 19.6 1.71 4.89 # H 
2819 246 3 0.028 20.59 -0.1 4.07 # C 
2820 246 1 0.088 21.46 0.56 4.09 # H 
2821 246 1 0.088 20.59 -0.45 3.04 # H 
2822 246 4 -0.3965 20.81 -1.01 5.11 # O 
2823 246 3 0.935 19.73 -0.86 5.9 # C 
2824 246 4 -0.55 19.7 -1.39 6.98 # O 
2825 247 4 -0.3965 22.25 14.17 30.09 # O 
2826 247 3 0.028 22.3 13.66 31.34 # C 
2827 247 1 0.088 22.11 14.46 32.05 # H 
2828 247 1 0.088 21.54 12.88 31.33 # H 
2829 247 3 0.028 23.76 13.16 31.48 # C 
2830 247 1 0.088 23.74 12.13 31.85 # H 
2831 247 1 0.088 24.4 13.73 32.16 # H 
2832 247 4 -0.3965 24.34 13.39 30.17 # O 
2833 247 3 0.935 23.4 14.0 29.48 # C 
2834 247 4 -0.55 23.68 14.59 28.47 # O 
2835 248 4 -0.3965 25.03 10.9 17.6 # O 
2836 248 3 0.028 23.63 10.83 17.41 # C 
2837 248 1 0.088 23.08 10.98 18.34 # H 
2838 248 1 0.088 23.17 11.46 16.64 # H 
2839 248 3 0.028 23.47 9.41 16.94 # C 
2840 248 1 0.088 22.94 9.46 16.0 # H 
2841 248 1 0.088 22.89 8.85 17.67 # H 
2842 248 4 -0.3965 24.71 8.83 16.86 # O 
2843 248 3 0.935 25.53 9.81 17.18 # C 
2844 248 4 -0.55 26.79 9.61 17.18 # O 
2845 249 4 -0.3965 20.2 28.84 2.64 # O 
2846 249 3 0.028 19.94 30.06 3.35 # C 
2847 249 1 0.088 19.6 30.74 2.57 # H 
2848 249 1 0.088 19.16 30.02 4.11 # H 
2849 249 3 0.028 21.32 30.48 3.93 # C 
2850 249 1 0.088 21.44 30.1 4.94 # H 
2851 249 1 0.088 21.56 31.54 3.9 # H 
2852 249 4 -0.3965 22.25 29.78 3.06 # O 
2853 249 3 0.935 21.52 28.72 2.57 # C 
2854 249 4 -0.55 21.87 27.75 1.88 # O 
2855 250 4 -0.3965 22.5 32.82 25.17 # O 
2856 250 3 0.028 23.82 32.33 25.01 # C 
2857 250 1 0.088 23.72 31.24 24.92 # H 
2858 250 1 0.088 24.13 32.73 24.04 # H 
2859 250 3 0.028 24.44 32.65 26.44 # C 
2860 250 1 0.088 25.25 33.36 26.3 # H 
2861 250 1 0.088 24.91 31.85 27.0 # H 
2862 250 4 -0.3965 23.36 33.29 27.15 # O 
2863 250 3 0.935 22.33 33.36 26.31 # C 
2864 250 4 -0.55 21.23 33.79 26.69 # O 
2865 251 4 -0.3965 26.25 15.53 25.21 # O 
2866 251 3 0.028 25.46 14.44 25.44 # C 
2867 251 1 0.088 25.19 14.47 26.49 # H 
2868 251 1 0.088 24.58 14.34 24.79 # H 
2869 251 3 0.028 26.47 13.31 25.21 # C 
2870 251 1 0.088 26.36 12.79 24.26 # H 
2871 251 1 0.088 26.43 12.55 25.99 # H 
2872 251 4 -0.3965 27.77 13.89 25.22 # O 
2873 251 3 0.935 27.45 15.17 25.04 # C 
2874 251 4 -0.55 28.34 16.01 24.8 # O 
2875 252 4 -0.3965 7.68 9.21 26.78 # O 
2876 252 3 0.028 7.66 7.88 27.21 # C 
2877 252 1 0.088 6.65 7.54 27.0 # H 
2878 252 1 0.088 8.32 7.22 26.65 # H 
2879 252 3 0.028 8.03 8.08 28.63 # C 
2880 252 1 0.088 9.11 8.02 28.57 # H 
2881 252 1 0.088 7.68 7.25 29.25 # H 
2882 252 4 -0.3965 7.72 9.45 28.98 # O 
2883 252 3 0.935 7.61 10.03 27.84 # C 
2884 252 4 -0.55 7.36 11.25 27.71 # O 
2885 253 4 -0.3965 1.75 20.0 29.32 # O 
2886 253 3 0.028 1.45 18.97 30.27 # C 
2887 253 1 0.088 1.84 17.98 30.03 # H 
2888 253 1 0.088 1.8 19.12 31.29 # H 
2889 253 3 0.028 -0.09 19.02 30.15 # C 
2890 253 1 0.088 -0.61 19.26 31.08 # H 
2891 253 1 0.088 -0.52 18.1 29.77 # H 
2892 253 4 -0.3965 -0.46 20.08 29.27 # O 
2893 253 3 0.935 0.66 20.55 28.87 # C 
2894 253 4 -0.55 0.7 21.54 28.15 # O 
2895 254 4 -0.3965 26.99 8.55 4.86 # O 
2896 254 3 0.028 26.38 7.71 5.84 # C 
2897 254 1 0.088 25.36 8.08 5.88 # H 
2898 254 1 0.088 26.45 6.67 5.52 # H 
2899 254 3 0.028 27.06 8.16 7.08 # C 
2900 254 1 0.088 27.83 7.41 7.23 # H 
2901 254 1 0.088 26.45 8.34 7.97 # H 
2902 254 4 -0.3965 27.82 9.32 6.75 # O 
2903 254 3 0.935 27.78 9.4 5.49 # C 
2904 254 4 -0.55 28.28 10.29 4.81 # O 
2905 255 4 -0.3965 26.57 26.59 20.5 # O 
2906 255 3 0.028 26.97 25.98 21.68 # C 
2907 255 1 0.088 26.19 26.27 22.38 # H 
2908 255 1 0.088 26.99 24.9 21.54 # H 
2909 255 3 0.028 28.32 26.58 21.95 # C 
2910 255 1 0.088 28.96 25.7 21.9 # H 
2911 255 1 0.088 28.46 26.99 22.94 # H 
2912 255 4 -0.3965 28.59 27.44 20.84 # O 
2913 255 3 0.935 27.44 27.51 20.17 # C 
2914 255 4 -0.55 27.35 28.23 19.11 # O 
2915 256 4 -0.3965 13.62 33.07 33.24 # O 
2916 256 3 0.028 14.78 32.89 33.91 # C 
2917 256 1 0.088 14.79 33.54 34.78 # H 
2918 256 1 0.088 14.86 31.85 34.25 # H 
2919 256 3 0.028 15.82 33.44 32.89 # C 
2920 256 1 0.088 16.4 32.6 32.53 # H 
2921 256 1 0.088 16.57 34.11 33.3 # H 
2922 256 4 -0.3965 15.1 33.91 31.71 # O 
2923 256 3 0.935 13.91 33.66 32.08 # C 
2924 256 4 -0.55 13.03 33.89 31.33 # O 
2925 257 4 -0.3965 30.6 8.24 20.87 # O 
2926 257 3 0.028 29.55 9.09 21.22 # C 
2927 257 1 0.088 29.14 9.59 20.34 # H 
2928 257 1 0.088 28.88 8.43 21.77 # H 
2929 257 3 0.028 30.27 9.94 22.33 # C 
2930 257 1 0.088 29.71 10.07 23.26 # H 
2931 257 1 0.088 30.54 10.96 22.03 # H 
2932 257 4 -0.3965 31.36 9.21 22.68 # O 
2933 257 3 0.935 31.53 8.39 21.72 # C 
2934 257 4 -0.55 32.47 7.63 21.69 # O 
2935 258 4 -0.3965 29.78 23.75 20.62 # O 
2936 258 3 0.028 29.11 22.55 20.66 # C 
2937 258 1 0.088 28.1 22.6 21.07 # H 
2938 258 1 0.088 29.09 22.07 19.69 # H 
2939 258 3 0.028 30.08 21.67 21.43 # C 
2940 258 1 0.088 30.24 20.67 21.02 # H 
2941 258 1 0.088 29.8 21.41 22.45 # H 
2942 258 4 -0.3965 31.26 22.37 21.53 # O 
2943 258 3 0.935 30.98 23.6 21.13 # C 
2944 258 4 -0.55 31.75 24.52 21.18 # O 
2945 259 4 -0.3965 15.08 24.19 2.97 # O 
2946 259 3 0.028 15.62 24.41 1.67 # C 
2947 259 1 0.088 15.97 23.49 1.2 # H 
2948 259 1 0.088 15.01 24.89 0.91 # H 
2949 259 3 0.028 16.71 25.4 2.09 # C 
2950 259 1 0.088 16.58 26.31 1.5 # H 
2951 259 1 0.088 17.73 25.06 1.89 # H 
2952 259 4 -0.3965 16.68 25.56 3.48 # O 
2953 259 3 0.935 15.73 24.87 3.91 # C 
2954 259 4 -0.55 15.35 24.83 5.1 # O 
2955 260 4 -0.3965 27.32 5.63 27.91 # O 
2956 260 3 0.028 28.53 5.65 28.7 # C 
2957 260 1 0.088 28.49 5.34 29.74 # H 
2958 260 1 0.088 29.3 5.05 28.21 # H 
2959 260 3 0.028 28.87 7.14 28.43 # C 
2960 260 1 0.088 29.47 7.2 27.52 # H 
2961 260 1 0.088 29.43 7.71 29.17 # H 
2962 260 4 -0.3965 27.6 7.72 28.32 # O 
2963 260 3 0.935 26.76 6.81 28.0 # C 
2964 260 4 -0.55 25.54 7.06 27.74 # O 
2965 261 4 -0.3965 2.6 9.67 26.98 # O 
2966 261 3 0.028 3.64 8.93 26.54 # C 
2967 261 1 0.088 4.64 9.26 26.83 # H 
2968 261 1 0.088 3.59 7.88 26.86 # H 
2969 261 3 0.028 3.4 8.82 25.02 # C 
2970 261 1 0.088 3.17 7.82 24.63 # H 
2971 261 1 0.088 4.27 9.29 24.56 # H 
2972 261 4 -0.3965 2.25 9.6 24.81 # O 
2973 261 3 0.935 1.92 10.16 25.97 # C 
2974 261 4 -0.55 0.88 10.8 26.12 # O 
2975 262 4 -0.3965 13.64 10.92 15.7 # O 
2976 262 3 0.028 13.0 11.16 16.97 # C 
2977 262 1 0.088 13.47 12.08 17.31 # H 
2978 262 1 0.088 11.94 11.37 16.82 # H 
2979 262 3 0.028 13.21 9.87 17.74 # C 
2980 262 1 0.088 12.35 9.27 18.05 # H 
2981 262 1 0.088 13.66 10.25 18.66 # H 
2982 262 4 -0.3965 14.09 9.09 16.91 # O 
2983 262 3 0.935 14.18 9.74 15.77 # C 
2984 262 4 -0.55 14.78 9.24 14.82 # O 
2985 263 4 -0.3965 31.48 33.22 13.87 # O 
2986 263 3 0.028 31.44 33.94 12.63 # C 
2987 263 1 0.088 30.55 33.85 12.01 # H 
2988 263 1 0.088 31.63 34.98 12.9 # H 
2989 263 3 0.028 32.78 33.58 11.99 # C 
2990 263 1 0.088 33.19 34.46 11.48 # H 
2991 263 1 0.088 32.77 32.7 11.34 # H 
2992 263 4 -0.3965 33.6 33.24 13.15 # O 
2993 263 3 0.935 32.77 32.83 14.07 # C 
2994 263 4 -0.55 33.16 32.25 15.08 # O 
2995 264 4 -0.3965 34.2 0.64 10.5 # O 
2996 264 3 0.028 33.93 1.26 11.77 # C 
2997 264 1 0.088 33.0 1.83 11.82 # H 
2998 264 1 0.088 33.88 0.46 12.51 # H 
2999 264 3 0.028 35.17 2.24 11.73 # C 
3000 264 1 0.088 35.99 1.73 12.22 # H 
3001 264 1 0.088 34.93 3.26 12.04 # H 
3002 264 4 -0.3965 35.55 2.38 10.33 # O 
